IQ,CGPA,Academic_Performance,Internship_Experience,Extra_Curricular_Score,Communication_Skills,Projects_Completed,College_Performance_Rate
72,5.99,9,1,5,7,4,0.1170212765957446
112,6.04,5,0,3,9,3,0.1583333333333333
90,6.78,7,0,4,3,1,0.2017543859649122
109,6.68,10,1,3,8,2,0.2017543859649122
102,9.33,5,0,0,4,3,0.2533333333333333
73,5.46,5,0,2,10,4,0.1864406779661017
102,8.43,3,0,10,2,0,0.2222222222222222
71,8.21,9,0,1,2,3,0.1666666666666666
113,8.59,1,0,6,5,3,0.2533333333333333
111,9.69,10,0,7,10,1,0.1944444444444444
117,8.44,6,0,9,4,4,0.1505376344086021
93,6.74,4,0,5,4,4,0.1489361702127659
104,5.6,3,0,10,3,5,0.1521739130434782
101,9.44,2,0,5,9,4,0.1683168316831683
67,9.1,1,0,1,1,3,0.1944444444444444
123,10.01,6,0,0,4,5,0.2277227722772277
92,9.38,9,1,9,6,1,0.108433734939759
108,6.34,3,1,7,1,2,0.1428571428571428
97,6.94,6,1,9,5,2,0.1009174311926605
85,8.54,4,1,0,2,2,0.1836734693877551
106,8.66,4,0,9,4,0,0.1666666666666666
97,9.88,3,0,9,7,4,0.1517857142857142
113,5.57,8,0,6,4,4,0.0980392156862745
105,9.67,8,1,0,3,2,0.18796992481203
96,7.16,9,0,5,10,4,0.18796992481203
78,7.87,6,0,10,2,4,0.1414141414141414
115,8.05,10,1,6,10,0,0.217391304347826
99,6.88,5,0,1,9,5,0.1792452830188679
109,5.52,9,0,0,5,4,0.1809523809523809
113,5.18,8,1,9,8,2,0.1836734693877551
115,9.71,3,0,1,8,4,0.1944444444444444
92,8.25,7,1,7,9,0,0.1666666666666666
98,7.08,1,1,5,1,0,0.1346153846153846
93,9.77,3,0,2,10,1,0.1428571428571428
94,5.95,10,1,4,1,5,0.1808510638297872
84,4.72,10,0,6,3,0,0.1521739130434782
97,6.47,10,0,0,2,5,0.1836734693877551
59,9.16,4,0,3,5,1,0.1473684210526315
102,8.87,6,0,3,8,2,0.1792452830188679
100,6.53,10,0,4,2,5,0.1521739130434782
93,4.75,1,1,6,6,3,0.1894736842105263
104,9.86,10,0,2,7,0,0.2150537634408602
90,6.38,9,1,2,3,1,0.1238095238095238
114,8.13,9,1,5,7,4,0.1862745098039215
117,5.5,5,0,6,2,2,0.1680672268907563
109,9.34,1,0,1,1,2,0.1186440677966101
78,9.55,6,0,5,4,3,0.2222222222222222
105,5.66,3,0,5,7,0,0.1573033707865168
85,9.36,5,1,6,1,1,0.1944444444444444
95,9.16,2,1,1,9,5,0.2363636363636363
62,9.85,3,0,2,3,2,0.2222222222222222
90,7.58,8,0,6,7,5,0.1505376344086021
93,9.32,4,0,4,1,0,0.1395348837209302
109,5.98,4,0,2,4,0,0.125
108,8.6,4,0,5,9,1,0.1208791208791208
90,5.76,6,1,7,6,0,0.1376146788990825
104,6.77,7,1,7,2,1,0.1809523809523809
105,7.27,2,0,7,7,3,0.2352941176470588
111,8.16,4,0,4,5,3,0.2105263157894736
89,9.85,8,0,3,9,1,0.1517857142857142
106,5.54,8,0,3,6,1,0.0892857142857142
107,6.46,9,0,6,9,5,0.0909090909090909
85,8.1,10,0,4,2,3,0.1517857142857142
113,5.32,4,0,5,10,0,0.2268041237113402
93,4.85,4,0,6,10,3,0.2277227722772277
114,5.4,10,1,6,7,4,0.1511627906976744
131,6.82,9,0,7,9,4,0.2307692307692307
105,6.58,2,0,6,9,0,0.1573033707865168
88,7.85,9,0,5,8,4,0.1808510638297872
107,9.65,3,1,0,1,3,0.0909090909090909
82,7.69,5,1,8,5,1,0.2
93,9.85,10,0,2,8,2,0.168141592920354
101,6.13,6,1,10,10,2,0.1583333333333333
115,8.63,1,1,0,10,5,0.2268041237113402
88,7.83,10,1,5,6,5,0.1684210526315789
115,8.3,10,0,8,10,0,0.2150537634408602
91,6.11,8,1,3,1,4,0.1511627906976744
90,5.42,2,0,3,4,5,0.1208791208791208
115,9.66,1,1,6,5,3,0.1523809523809524
90,5.39,8,0,7,6,1,0.1752577319587628
112,7.35,7,0,3,1,5,0.1170212765957446
89,9.36,9,1,7,1,5,0.1428571428571428
96,7.58,4,1,4,6,5,0.0892857142857142
44,4.72,8,1,9,9,1,0.1818181818181818
105,5.95,9,1,8,10,5,0.2150537634408602
86,6.72,8,0,5,1,0,0.1473684210526315
83,6.1,9,0,0,3,5,0.1958762886597938
100,7.34,10,1,3,2,0,0.1862745098039215
87,7.96,5,0,3,6,5,0.2363636363636363
117,5.94,4,1,9,2,5,0.2533333333333333
106,4.94,8,0,5,10,0,0.1333333333333333
83,5.28,5,0,0,10,3,0.1752577319587628
100,7.33,9,0,8,4,3,0.1770833333333333
122,5.41,5,1,10,7,4,0.1904761904761904
117,8.99,6,1,6,2,1,0.1511627906976744
97,7.81,6,0,1,6,3,0.2363636363636363
112,8.14,10,0,10,7,1,0.1414141414141414
98,7.79,6,1,4,5,0,0.1505376344086021
83,7.66,3,0,5,9,1,0.2105263157894736
78,10.01,8,0,9,8,2,0.1914893617021276
85,6.65,5,0,7,1,4,0.1517857142857142
78,9.17,7,1,10,10,2,0.2268041237113402
116,9.89,5,1,0,8,2,0.1944444444444444
103,8.32,2,1,9,10,2,0.108433734939759
100,6.41,9,0,4,2,5,0.1583333333333333
119,6.05,7,1,5,3,1,0.1545454545454545
90,7.93,4,0,3,3,3,0.1551724137931034
98,8.63,10,0,1,8,5,0.1836734693877551
73,5.27,2,1,8,4,1,0.1551724137931034
78,6.68,1,0,2,8,2,0.13
108,8.51,7,0,0,10,3,0.1789473684210526
70,7.68,9,1,3,4,2,0.1333333333333333
100,8.95,1,0,6,4,4,0.1186440677966101
99,5.29,6,1,0,10,2,0.2035398230088495
86,8.78,7,0,9,6,2,0.1346153846153846
91,8.36,1,0,9,9,5,0.2277227722772277
100,9.19,8,1,1,3,2,0.1009174311926605
90,8.94,2,1,3,8,3,0.1578947368421052
123,9.44,10,1,2,2,1,0.1517857142857142
85,8.45,4,0,1,8,0,0.1770833333333333
122,5.81,9,0,2,3,3,0.1346153846153846
79,7.22,2,0,0,9,0,0.1927710843373494
100,6.01,7,1,0,9,1,0.1047619047619047
104,9.36,10,1,5,6,1,0.1523809523809524
91,5.22,2,0,2,7,1,0.1333333333333333
85,7.8,2,0,9,8,4,0.1208791208791208
